# Equinor Volve definitive survey 15/9-F-12 (MD m RKB, INC deg, AZI deg grid, TVD m RKB, NS/EW m from the package origin E 435050.03 / N 6478563.55, from the survey UTM coordinates). Source: awgeo/Volve_field_data input_data/wellpaths.
MD,INC,AZI,TVD,NS,EW
145.90,0.00,0.00,145.90,2.670,0.180
174.00,0.12,166.21,174.00,2.640,0.188
204.00,0.08,159.79,204.00,2.589,0.203
234.00,0.15,113.27,234.00,2.554,0.245
264.00,0.25,94.15,264.00,2.534,0.347
294.00,0.34,83.77,294.00,2.539,0.503
324.00,0.36,81.51,324.00,2.563,0.686
354.00,0.46,79.36,354.00,2.599,0.900
384.00,0.65,66.92,384.00,2.689,1.177
414.00,1.09,38.86,413.99,2.978,1.513
444.00,2.91,27.73,443.97,3.874,2.046
474.00,4.85,26.01,473.90,5.687,2.956
504.00,6.49,27.94,503.76,8.323,4.306
534.00,7.69,30.42,533.53,11.551,6.116
564.00,6.95,32.03,563.28,14.818,8.094
594.00,5.54,30.06,593.10,17.609,9.781
624.00,4.90,17.77,622.98,20.082,10.897
654.00,5.08,0.38,652.87,22.630,11.297
684.00,5.95,334.67,682.73,25.364,10.640
714.00,6.39,320.18,712.56,28.051,8.906
744.00,6.80,303.74,742.36,30.318,6.362
774.00,8.44,288.20,772.10,31.991,2.795
804.00,11.14,278.45,801.66,33.105,-2.163
834.00,13.14,272.24,830.99,33.664,-8.436
864.00,14.81,266.26,860.11,33.547,-15.668
893.00,14.99,264.04,888.13,32.916,-23.094
903.00,14.51,263.13,897.80,32.632,-25.623
913.00,14.08,262.05,907.49,32.314,-28.070
923.00,13.81,261.01,917.20,31.959,-30.453
933.00,13.78,260.55,926.91,31.577,-32.806
943.00,13.86,260.53,936.62,31.185,-35.162
953.00,13.96,260.58,946.33,30.791,-37.532
963.00,14.13,261.38,956.03,30.410,-39.928
973.00,14.43,263.23,965.72,30.080,-42.372
983.00,14.70,264.88,975.40,29.820,-44.872
993.00,14.91,265.80,985.06,29.613,-47.418
1003.00,15.04,266.46,994.72,29.439,-49.995
1013.00,15.13,267.49,1004.38,29.301,-52.592
1023.00,15.14,268.09,1014.03,29.201,-55.200
1033.00,15.07,268.61,1023.69,29.126,-57.804
1043.00,14.54,269.28,1033.36,29.078,-60.357
1053.00,14.23,269.64,1043.04,29.055,-62.840
1063.00,14.15,269.65,1052.74,29.040,-65.290
1073.00,14.22,269.22,1062.43,29.015,-67.740
1083.00,14.38,267.93,1072.12,28.954,-70.208
1093.00,14.59,265.82,1081.81,28.817,-72.705
1103.00,14.67,263.48,1091.48,28.582,-75.219
1113.00,14.82,260.96,1101.15,28.237,-77.739
1123.00,15.14,258.59,1110.81,27.778,-80.281
1133.00,15.71,256.39,1120.45,27.201,-82.876
1143.00,16.43,254.47,1130.06,26.504,-85.554
1153.00,17.58,252.27,1139.62,25.666,-88.354
1163.00,18.82,250.54,1149.12,24.670,-91.312
1173.00,19.84,248.95,1158.56,23.523,-94.415
1183.00,20.52,248.22,1167.95,22.264,-97.626
1193.00,20.78,248.08,1177.30,20.952,-100.898
1203.00,20.87,248.00,1186.65,19.622,-104.194
1213.00,20.57,248.50,1196.00,18.311,-107.480
1223.00,19.87,249.42,1205.39,17.070,-110.705
1233.00,19.22,250.72,1214.81,15.930,-113.849
1243.00,18.88,251.85,1224.26,14.882,-116.939
1253.00,18.83,252.46,1233.73,13.892,-120.015
1263.00,19.07,252.60,1243.18,12.917,-123.111
1273.00,19.35,252.60,1252.63,11.934,-126.251
1283.00,19.47,252.47,1262.06,10.936,-129.420
1293.00,19.09,252.04,1271.50,9.931,-132.564
1303.00,17.98,251.23,1280.98,8.930,-135.580
1313.00,16.56,250.46,1290.53,7.957,-138.384
1323.00,15.24,250.09,1300.14,7.033,-140.962
1333.00,14.36,250.04,1309.81,6.163,-143.363
1343.00,14.09,249.89,1319.51,5.321,-145.671
1353.00,14.20,248.89,1329.20,4.461,-147.957
1363.00,14.61,247.86,1338.89,3.544,-150.269
1373.00,15.35,247.18,1348.55,2.556,-152.656
1383.00,16.31,246.75,1358.17,1.489,-155.166
1393.00,17.11,246.17,1367.75,0.341,-157.801
1403.00,17.79,245.40,1377.29,-0.889,-160.534
1413.00,18.50,244.47,1386.79,-2.208,-163.354
1423.00,19.40,243.27,1396.25,-3.639,-166.268
1433.00,20.36,242.01,1405.65,-5.202,-169.286
1443.00,21.22,240.96,1415.00,-6.896,-172.404
1453.00,22.14,239.94,1424.29,-8.718,-175.616
1463.00,22.83,239.04,1433.53,-10.659,-178.909
1473.00,22.85,238.62,1442.75,-12.667,-182.228
1483.00,22.44,238.58,1451.98,-14.672,-185.513
1493.00,21.71,239.22,1461.24,-16.613,-188.729
1503.00,21.01,240.26,1470.56,-18.448,-191.874
1513.00,20.67,241.23,1479.90,-20.186,-194.977
1523.00,20.66,242.19,1489.26,-21.858,-198.083
1533.00,20.83,243.57,1498.61,-23.472,-201.234
1543.00,20.97,245.58,1507.95,-25.002,-204.455
1553.00,21.13,247.64,1517.29,-26.427,-207.750
1563.00,21.38,249.38,1526.61,-27.754,-211.122
1573.00,21.64,251.07,1535.91,-28.994,-214.571
