# Equinor Volve definitive survey 15/9-F-1 C (MD m RKB, INC deg, AZI deg grid, TVD m RKB, NS/EW m from the package origin E 435050.03 / N 6478563.55, from the survey UTM coordinates). Source: awgeo/Volve_field_data input_data/wellpaths.
MD,INC,AZI,TVD,NS,EW
145.90,0.00,0.00,145.90,3.137,-3.542
150.15,0.00,0.00,150.15,3.137,-3.542
160.45,0.00,0.00,160.45,3.137,-3.542
170.04,0.00,0.00,170.04,3.137,-3.542
179.79,0.00,0.00,179.79,3.137,-3.542
189.74,0.00,0.00,189.74,3.137,-3.542
198.50,0.00,0.00,198.50,3.137,-3.542
210.70,0.00,0.00,210.70,3.137,-3.542
237.60,1.84,302.24,237.60,3.367,-3.907
251.10,1.91,304.70,251.09,3.611,-4.275
264.90,2.47,305.76,264.88,3.916,-4.706
279.20,2.05,306.81,279.17,4.249,-5.160
292.70,1.80,304.00,292.66,4.512,-5.529
302.80,1.13,330.72,302.76,4.687,-5.709
315.50,1.41,333.18,315.45,4.936,-5.841
332.20,2.40,314.19,332.14,5.363,-6.184
342.20,2.78,301.18,342.13,5.634,-6.542
358.50,3.30,293.10,358.41,6.023,-7.311
378.00,3.07,298.60,377.88,6.493,-8.286
414.80,3.30,293.64,414.62,7.389,-10.121
455.40,3.07,292.72,455.16,8.277,-12.193
495.40,2.84,290.41,495.11,9.036,-14.109
535.60,2.77,293.07,535.26,9.764,-15.936
575.80,3.06,287.04,575.41,10.459,-17.855
616.50,4.01,305.32,616.03,11.599,-20.054
656.80,6.13,317.80,656.17,14.008,-22.648
697.10,8.24,324.71,696.15,17.958,-25.761
720.00,9.57,322.37,718.78,20.804,-27.871
737.40,10.71,320.81,735.91,23.202,-29.775
756.80,10.39,320.18,754.98,25.942,-32.034
798.90,9.88,320.50,796.42,31.643,-36.760
838.30,10.04,315.72,835.23,36.708,-41.307
868.00,11.16,309.73,864.42,40.398,-45.324
878.20,11.28,310.41,874.43,41.675,-46.842
918.00,10.70,315.76,913.50,46.844,-52.382
999.00,8.88,319.88,993.32,57.009,-61.654
1079.80,9.07,320.34,1073.13,66.677,-69.735
1120.40,11.38,312.16,1113.08,71.829,-74.745
1160.80,11.86,307.61,1152.65,77.036,-80.987
1201.00,11.69,307.74,1192.01,82.048,-87.477
1241.40,12.44,309.36,1231.51,87.311,-94.076
1281.80,12.06,309.62,1270.99,92.760,-100.689
1322.40,10.85,310.25,1310.79,97.932,-106.871
1335.60,10.17,309.34,1323.76,99.473,-108.720
1388.70,9.03,293.00,1376.13,104.072,-116.181
1468.00,15.99,273.27,1453.53,107.131,-132.835
1509.10,17.10,272.45,1492.93,107.712,-144.520
1547.40,17.12,261.15,1529.54,107.086,-155.715
1588.80,18.12,249.89,1569.01,103.935,-167.781
1627.20,19.44,243.03,1605.37,98.984,-179.082
1669.40,20.97,234.67,1644.98,91.433,-191.500
1710.10,20.97,231.97,1682.99,82.738,-203.175
1751.30,20.98,232.49,1721.46,73.708,-214.828
1791.00,21.01,231.04,1758.52,64.909,-225.996
1833.50,21.06,229.16,1798.19,55.128,-237.694
1873.20,20.99,230.48,1835.25,45.942,-248.571
1913.90,20.99,232.25,1873.25,36.843,-259.954
1952.50,21.02,234.84,1909.28,28.627,-271.077
2032.90,21.59,231.88,1984.19,11.197,-294.495
2073.60,21.61,231.81,2022.03,1.945,-306.273
2115.30,20.99,231.93,2060.88,-7.405,-318.183
2155.10,17.84,234.16,2098.42,-15.370,-328.737
2195.50,14.86,235.78,2137.18,-21.906,-338.036
2235.00,11.48,240.64,2175.64,-26.681,-345.650
2275.50,7.80,249.10,2215.56,-29.638,-351.730
2316.10,5.19,266.14,2255.90,-30.744,-356.136
2356.10,3.96,307.43,2295.78,-30.027,-359.037
2397.10,4.71,2.44,2336.68,-27.484,-360.090
2437.60,7.62,20.98,2376.94,-23.316,-359.058
2477.80,11.51,27.03,2416.58,-17.254,-356.281
2501.10,13.26,29.06,2439.34,-12.849,-353.927
2548.10,16.86,33.41,2484.72,-2.448,-347.556
2588.80,20.69,35.44,2523.24,8.337,-340.136
2629.10,23.86,36.02,2560.53,20.729,-331.216
2668.70,27.33,36.53,2596.24,34.511,-321.095
2710.30,30.66,36.83,2632.62,50.673,-309.054
2750.70,33.68,37.05,2666.81,67.857,-296.131
2790.80,37.44,37.39,2699.43,86.415,-282.030
2830.90,41.47,37.47,2730.39,106.639,-266.550
2870.80,44.49,38.12,2759.57,128.121,-249.884
2911.10,48.30,38.95,2787.36,150.931,-231.709
2951.30,51.15,39.44,2813.35,174.688,-212.333
2991.70,54.13,39.39,2837.86,199.485,-191.954
3032.10,57.66,40.25,2860.51,225.161,-170.540
3071.30,60.97,40.46,2880.51,250.838,-148.721
3100.80,62.87,40.45,2894.40,270.635,-131.839
3141.10,66.74,40.30,2911.55,298.401,-108.230
3181.80,70.77,40.50,2926.29,327.272,-83.658
3221.70,75.83,40.95,2937.76,356.214,-58.739
3262.00,79.57,40.62,2946.34,386.013,-33.032
3302.20,82.18,40.33,2952.71,416.192,-7.280
3342.40,84.06,39.77,2957.53,446.731,18.390
3382.90,83.37,39.94,2961.96,477.624,44.180
3423.40,81.81,39.41,2967.19,508.524,69.811
3464.20,78.33,40.11,2974.22,539.403,95.500
3504.00,77.54,40.24,2982.54,569.131,120.600
3544.40,77.09,40.50,2991.41,599.149,146.120
3585.20,74.13,41.17,3001.55,629.037,171.948
3625.50,69.54,40.96,3014.11,657.889,197.088
3666.00,65.98,41.60,3029.44,686.048,221.805
3706.60,67.37,43.50,3045.51,713.499,247.008
3745.90,70.53,46.54,3059.63,739.401,272.943
3786.50,71.07,47.83,3072.98,765.449,301.058
3826.80,71.06,50.67,3086.06,790.320,329.922
3866.80,69.52,52.20,3099.55,813.787,359.352
3907.40,69.07,53.30,3113.91,836.767,389.571
3947.80,69.09,55.53,3128.33,858.717,420.247
3987.90,69.09,56.45,3142.65,879.662,451.288
4028.00,69.15,56.90,3156.94,900.238,482.582
4069.20,69.11,57.78,3171.62,921.005,514.981
4079.20,69.09,57.67,3175.18,925.992,522.877
